,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
41,_SFMOS-cdEeet0YmmfbMwkw,CF2,1186.0459,880.1045,1021.3891,780.5082,761.4725,701.0096
42,_SFESdecdEeet0YmmfbMwkw,CF1,1041.5459,737.0281,878.2058,617.4693,618.3829,557.8803
43,_SFE6ZucdEeet0YmmfbMwkw,CF1,1034.5459,730.0281,871.2058,611.4693,611.3829,550.8803
44,_SFFhCOcdEeet0YmmfbMwkw,CF1,1044.5459,740.0281,881.2058,732.4693,621.3829,560.8803
45,_SFGu0ecdEeet0YmmfbMwkw,CF1,1054.5459,750.0281,891.2058,734.4693,631.3829,570.8803
46,_SFGwkecdEeet0YmmfbMwkw,CF1,1062.5459,758.0281,899.2058,736.4693,639.3829,578.8803
47,_SFJK--cdEeet0YmmfbMwkw,CF1,1066.5459,762.0281,903.2058,738.4693,643.3829,582.8803
48,_SFKZMecdEeet0YmmfbMwkw,CF2,1078.5459,774.0281,915.2058,647.4693,655.3829,594.8803
49,_SFLAXecdEeet0YmmfbMwkw,CF2,1086.5459,782.0281,923.2058,655.4693,663.3829,602.8803
50,_SFLBB-cdEeet0YmmfbMwkw,CF2,1091.5459,787.0281,928.2058,660.4693,668.3829,607.8803
51,_SFLokecdEeet0YmmfbMwkw,CF2,1104.5459,800.0281,941.2058,741.4693,681.3829,620.8803
52,_SFMPZecdEeet0YmmfbMwkw,CF2,1109.5459,805.0281,946.2058,742.4693,686.3829,625.8803
53,_SFMQD-cdEeet0YmmfbMwkw,CF2,1113.5459,809.0281,950.2058,743.4693,690.3829,629.8803
54,_SFGIpOcdEeet0YmmfbMwkw,CF1,854.5,561.3811,690.6742,460.1303,442.6027,369.7549
55,_SFJzXecdEeet0YmmfbMwkw,CF1,857.5,564.3811,691.6742,463.1303,445.6027,370.7549
56,_SFLn7ecdEeet0YmmfbMwkw,CF2,862.5,569.3811,692.6742,468.1303,450.6027,371.7549
57,_SFM29-cdEeet0YmmfbMwkw,CF2,864.5,571.3811,693.6742,470.1303,452.6027,372.7549
58,_SFODcucdEeet0YmmfbMwkw,CF3,1471.664,1095.5629,1242.8275,989.5672,973.9107,918.5271
59,_SFSVqecdEeet0YmmfbMwkw,CF3,1473.664,1097.5629,1244.8275,991.5672,975.9107,920.5271
60,_SFFhr-cdEeet0YmmfbMwkw,CF1,1368.8449,1035.5194,1173.9502,930.1643,894.9828,851.1886
61,_SFJyEucdEeet0YmmfbMwkw,CF1,3419.7045,825.9356,948.5582,792.9028,805.6605,807.0704
62,_SFLBrucdEeet0YmmfbMwkw,CF2,1371.8449,1038.5194,1176.9502,933.1643,897.9828,854.1886
63,_SFM1rOcdEeet0YmmfbMwkw,CF2,1373.8449,1039.5194,1178.9502,934.1643,898.9828,856.1886
64,_SFOFO-cdEeet0YmmfbMwkw,CF3,1382.8449,1042.5194,1187.9502,937.1643,901.9828,865.1886
65,_SFS8ZecdEeet0YmmfbMwkw,CF3,1383.8449,1043.5194,1188.9502,938.1643,902.9828,866.1886
66,_SFOq0-cdEeet0YmmfbMwkw,CF3,1318.3952,990.0982,1133.8543,885.9818,864.5629,802.5826
67,_SFS9COcdEeet0YmmfbMwkw,CF3,1322.3952,994.0982,1137.8543,889.9818,868.5629,806.5826
68,_SFNdoucdEeet0YmmfbMwkw,CF3,1189.0459,883.1045,1024.3891,775.5082,764.4725,704.0096
69,_SFSVB-cdEeet0YmmfbMwkw,CF3,1190.0459,884.1045,1025.3891,776.5082,765.4725,705.0096
70,_SEtGF-cdEeet0YmmfbMwkw,CF3,1164.0459,858.1045,999.3891,754.5082,739.4725,679.0096
71,_SFNc_OcdEeet0YmmfbMwkw,CF3,1114.5459,810.0281,951.2058,678.4693,691.3829,630.8803
72,_SFOD6ucdEeet0YmmfbMwkw,CF3,1119.5459,815.0281,956.2058,683.4693,696.3829,635.8803
73,_SFOElOcdEeet0YmmfbMwkw,CF3,1123.5459,819.0281,960.2058,687.4693,700.3829,639.8803
74,_SFOsH-cdEeet0YmmfbMwkw,CF3,1132.5459,828.0281,969.2058,696.4693,709.3829,648.8803
75,_SFSWIecdEeet0YmmfbMwkw,CF3,1145.5459,841.0281,982.2058,709.4693,722.3829,661.8803
76,_SFSWy-cdEeet0YmmfbMwkw,CF3,1150.5459,846.0281,987.2058,714.4693,727.3829,666.8803
77,_SFS-VOcdEeet0YmmfbMwkw,CF3,1133.5459,829.0281,970.2058,697.4693,710.3829,649.8803
78,_SFOre-cdEeet0YmmfbMwkw,CF3,871.5,578.3811,705.6742,477.1303,459.6027,384.7549
79,_SFS9sOcdEeet0YmmfbMwkw,CF3,872.5,579.3811,706.6742,478.1303,460.6027,385.7549
80,_SExXgOcdEeet0YmmfbMwkw,CF1,974.5459,670.0281,811.2058,558.4693,551.3829,490.8803
81,_SExYMecdEeet0YmmfbMwkw,CF2,1403.0545,1047.9972,1194.2435,942.3555,930.4229,870.8235
82,_SEx_IecdEeet0YmmfbMwkw,CF3,1266.3952,938.0982,1081.8543,833.9818,817.5629,759.5826
83,_SEymFucdEeet0YmmfbMwkw,CF3,1494.3167,496.8151,626.0284,430.4148,430.3343,397.2013
84,_SEzNCecdEeet0YmmfbMwkw,CF3,849.5,556.3811,697.6742,455.1303,437.6027,376.7549
85,_SE8-O-cdEeet0YmmfbMwkw,CF1,1437.664,1062.5629,1209.8275,956.5672,940.9107,884.5271
86,_SE_a_OcdEeet0YmmfbMwkw,CF2,1441.664,1066.5629,1213.8275,960.5672,944.9107,888.5271
87,_SE-L5ecdEeet0YmmfbMwkw,CF1,1245.3952,917.0982,1060.8543,812.9818,874.5629,812.5826
88,_SE-MhecdEeet0YmmfbMwkw,CF1,1246.3952,918.0982,1061.8543,813.9818,797.5629,739.5826
89,_SFAodecdEeet0YmmfbMwkw,CF2,1270.3952,942.0982,1085.8543,837.9818,875.5629,813.5826
90,_SFApHecdEeet0YmmfbMwkw,CF2,1196.5459,890.129,1031.4484,786.5205,771.5007,711.0502
91,_SE8XmecdEeet0YmmfbMwkw,CF1,1161.0459,855.1045,996.3891,751.5082,736.4725,676.0096
92,_SE_aWucdEeet0YmmfbMwkw,CF2,1163.0459,857.1045,998.3891,753.5082,738.4725,678.0096
93,_SE8W8-cdEeet0YmmfbMwkw,CF1,947.5459,643.0281,784.2058,535.4693,524.3829,463.8803
94,_SE8-s-cdEeet0YmmfbMwkw,CF1,945.5459,641.0281,782.2058,719.4693,522.3829,461.8803
95,_SE9lYOcdEeet0YmmfbMwkw,CF1,952.5459,648.0281,789.2058,721.4693,529.3829,468.8803
96,_SE-z0OcdEeet0YmmfbMwkw,CF2,914.5459,610.0281,751.2058,508.4693,491.3829,430.8803
97,_SFABWOcdEeet0YmmfbMwkw,CF2,988.5459,684.0281,825.2058,725.4693,565.3829,504.8803
98,_SFACAucdEeet0YmmfbMwkw,CF2,993.5459,689.0281,830.2058,726.4693,570.3829,509.8803
99,_SE7wFecdEeet0YmmfbMwkw,CF1,845.5,552.3811,696.6742,451.1303,433.6027,375.7549
100,_SE-zLOcdEeet0YmmfbMwkw,CF2,843.5,550.3811,695.6742,449.1303,431.6027,374.7549
101,_SFB3SOcdEeet0YmmfbMwkw,CF3,1444.664,1069.5629,1216.8275,963.5672,947.9107,891.5271
102,_SFDEvucdEeet0YmmfbMwkw,CF3,3268.0865,819.5206,941.1411,786.3719,800.5986,800.887
103,_SFDFYecdEeet0YmmfbMwkw,CF3,1275.3952,947.0982,1090.8543,842.9818,825.5629,767.5826
104,_SFB2pucdEeet0YmmfbMwkw,CF3,2015.4024,672.5243,757.5745,647.7158,662.0883,658.7081
105,_SFDr0ecdEeet0YmmfbMwkw,CF3,2088.8154,388.1789,506.2162,356.6626,373.9816,368.5262
106,_SFBPgOcdEeet0YmmfbMwkw,CF3,1008.5459,704.0281,845.2058,586.4693,585.3829,524.8803
107,_SFCeOOcdEeet0YmmfbMwkw,CF3,1015.5459,711.0281,852.2058,593.4693,592.3829,531.8803
108,_SFCduucdEeet0YmmfbMwkw,CF3,882.0,587.4662,729.873,486.1761,468.7081,407.9069
109,_SFDscecdEeet0YmmfbMwkw,CF3,852.5,559.3811,700.6742,458.1303,440.6027,379.7549
110,_SFE57ucdEeet0YmmfbMwkw,CF1,1446.664,1071.5629,1218.8275,965.5672,949.9107,893.5271
111,_SFGwGecdEeet0YmmfbMwkw,CF1,1451.664,1076.5629,1223.8275,970.5672,954.9107,898.5271
112,_SFKaeecdEeet0YmmfbMwkw,CF2,1458.664,1083.5629,1230.8275,977.5672,961.9107,905.5271
113,_SFMO7ecdEeet0YmmfbMwkw,CF2,1465.664,1097.5629,1244.8275,952.5672,975.9107,912.5271
114,_SFFhsucdEeet0YmmfbMwkw,CF1,1284.3952,956.0982,1099.8543,851.9818,876.5629,814.5826
115,_SFGH_OcdEeet0YmmfbMwkw,CF1,1285.3952,957.0982,1100.8543,852.9818,834.5629,815.5826
116,_SFJyFecdEeet0YmmfbMwkw,CF1,1292.3952,964.0982,1107.8543,859.9818,877.5629,816.5826
117,_SFJytecdEeet0YmmfbMwkw,CF1,1294.3952,966.0982,1109.8543,861.9818,842.5629,817.5826
118,_SFLBsecdEeet0YmmfbMwkw,CF2,1303.3952,975.0982,1118.8543,870.9818,878.5629,818.5826
119,_SFLnRecdEeet0YmmfbMwkw,CF2,1305.3952,977.0982,1120.8543,872.9818,852.5629,819.5826
120,_SFM1r-cdEeet0YmmfbMwkw,CF2,1309.3952,981.0982,1124.8543,876.9818,879.5629,820.5826
121,_SFM2T-cdEeet0YmmfbMwkw,CF2,1310.3952,982.0982,1125.8543,877.9818,856.5629,821.5826
122,_SFNdAucdEeet0YmmfbMwkw,CF2,1234.4454,915.7274,1057.9177,810.8114,787.1704,737.0165
123,_SFETG-cdEeet0YmmfbMwkw,CF1,1176.0459,870.1045,1011.3891,765.5082,751.4725,691.0096
124,_SFGvd-cdEeet0YmmfbMwkw,CF1,1179.0459,873.1045,1014.3891,778.5082,754.4725,694.0096
125,_SFKZ1-cdEeet0YmmfbMwkw,CF2,1181.0459,875.1045,1016.3891,769.5082,756.4725,696.0096
126,_SFMOS-cdEeet0YmmfbMwkw,CF2,1186.0459,880.1045,1021.3891,780.5082,761.4725,701.0096
127,_SFE6ZucdEeet0YmmfbMwkw,CF1,1034.5459,730.0281,871.2058,611.4693,611.3829,550.8803
128,_SFFhCOcdEeet0YmmfbMwkw,CF1,1044.5459,740.0281,881.2058,732.4693,621.3829,560.8803
129,_SFGu0ecdEeet0YmmfbMwkw,CF1,1054.5459,750.0281,891.2058,734.4693,631.3829,570.8803
130,_SFGwkecdEeet0YmmfbMwkw,CF1,1062.5459,758.0281,899.2058,736.4693,639.3829,578.8803
131,_SFJK--cdEeet0YmmfbMwkw,CF1,1066.5459,762.0281,903.2058,738.4693,643.3829,582.8803
132,_SFKZMecdEeet0YmmfbMwkw,CF1,1077.5459,773.0281,914.2058,646.4693,654.3829,593.8803
133,_SFLAXecdEeet0YmmfbMwkw,CF2,1086.5459,782.0281,923.2058,655.4693,663.3829,602.8803
134,_SFLBB-cdEeet0YmmfbMwkw,CF2,1091.5459,787.0281,928.2058,660.4693,668.3829,607.8803
135,_SFLokecdEeet0YmmfbMwkw,CF2,1104.5459,800.0281,941.2058,741.4693,681.3829,620.8803
136,_SFMPZecdEeet0YmmfbMwkw,CF2,1109.5459,805.0281,946.2058,742.4693,686.3829,625.8803
137,_SFMQD-cdEeet0YmmfbMwkw,CF2,1113.5459,809.0281,950.2058,743.4693,690.3829,629.8803
138,_SFGIpOcdEeet0YmmfbMwkw,CF1,854.5,561.3811,690.6742,460.1303,442.6027,369.7549
139,_SFJzXecdEeet0YmmfbMwkw,CF1,857.5,564.3811,691.6742,463.1303,445.6027,370.7549
140,_SFLn7ecdEeet0YmmfbMwkw,CF2,862.5,569.3811,692.6742,468.1303,450.6027,371.7549
141,_SFM29-cdEeet0YmmfbMwkw,CF2,864.5,571.3811,693.6742,470.1303,452.6027,372.7549
142,_SFNdpOcdEeet0YmmfbMwkw,CF3,1470.664,1094.5629,1241.8275,988.5672,972.9107,917.5271
143,_SFSVCecdEeet0YmmfbMwkw,CF3,1472.664,1096.5629,1243.8275,990.5672,974.9107,919.5271
144,_SEtGGecdEeet0YmmfbMwkw,CF3,1442.664,1067.5629,1214.8275,961.5672,945.9107,889.5271
145,_SEuUWecdEeet0YmmfbMwkw,CF3,1443.664,1068.5629,1215.8275,962.5672,946.9107,890.5271
146,_SFOEm-cdEeet0YmmfbMwkw,CF3,1883.6727,925.3112,1037.6399,861.1124,858.9535,831.2739
147,_SFSW0ucdEeet0YmmfbMwkw,CF3,3272.5413,819.6605,941.5199,786.4279,800.7275,801.073
148,_SFOFPucdEeet0YmmfbMwkw,CF3,1317.3952,989.0982,1132.8543,884.9818,863.5629,801.5826
149,_SFS8aOcdEeet0YmmfbMwkw,CF3,1321.3952,993.0982,1136.8543,888.9818,867.5629,805.5826
150,_SFOsJecdEeet0YmmfbMwkw,CF3,2020.3521,672.7544,758.1392,647.8278,662.3461,659.08
151,_SFS-WucdEeet0YmmfbMwkw,CF3,2022.827,672.8695,758.4215,647.8838,662.475,659.266
152,_SFOq2-cdEeet0YmmfbMwkw,CF3,2091.9974,388.3483,506.6181,356.751,374.185,368.8196
153,_SFS9EOcdEeet0YmmfbMwkw,CF3,2095.1794,388.5177,507.02,356.8394,374.3884,369.1131
154,_SFOD9OcdEeet0YmmfbMwkw,CF3,1121.5459,817.0281,958.2058,685.4693,698.3829,637.8803
155,_SFOrf-cdEeet0YmmfbMwkw,CF3,1130.5459,826.0281,967.2058,694.4693,707.3829,646.8803
156,_SFSWK-cdEeet0YmmfbMwkw,CF3,1146.5459,842.0281,983.2058,710.4693,723.3829,662.8803
157,_SFS9tOcdEeet0YmmfbMwkw,CF3,1139.5459,835.0281,976.2058,703.4693,716.3829,655.8803
158,_SFODducdEeet0YmmfbMwkw,CF3,892.0,597.4662,737.873,496.1761,478.7081,417.9069
159,_SFSVrecdEeet0YmmfbMwkw,CF3,899.0,604.4662,744.873,503.1761,485.7081,424.9069
160,_SExYNOcdEeet0YmmfbMwkw,CF1,1263.3952,935.0982,1078.8543,830.9818,814.5629,756.5826
161,_SEx_KecdEeet0YmmfbMwkw,CF2,1194.5459,888.129,1029.4484,784.5205,769.5007,709.0502
162,_SEymGucdEeet0YmmfbMwkw,CF3,982.5459,678.0281,819.2058,566.4693,559.3829,498.8803
163,_SEzNDecdEeet0YmmfbMwkw,CF3,987.5459,683.0281,824.2058,570.4693,564.3829,503.8803
164,_SEz0VucdEeet0YmmfbMwkw,CF3,985.5459,681.0281,822.2058,568.4693,562.3829,501.8803
165,_SE8-O-cdEeet0YmmfbMwkw,CF1,1437.664,1062.5629,1209.8275,956.5672,940.9107,884.5271
166,_SE_a_OcdEeet0YmmfbMwkw,CF2,1441.664,1066.5629,1213.8275,960.5672,944.9107,888.5271
167,_SE-L5ecdEeet0YmmfbMwkw,CF1,1245.3952,917.0982,1060.8543,812.9818,874.5629,812.5826
168,_SE-MhecdEeet0YmmfbMwkw,CF1,1246.3952,918.0982,1061.8543,813.9818,797.5629,739.5826
169,_SFAodecdEeet0YmmfbMwkw,CF2,1270.3952,942.0982,1085.8543,837.9818,875.5629,813.5826
170,_SFBPhucdEeet0YmmfbMwkw,CF2,1243.8952,917.0786,1059.804,811.9731,796.5427,738.5534
171,_SFApHecdEeet0YmmfbMwkw,CF2,1196.5459,890.129,1031.4484,786.5205,771.5007,711.0502
172,_SE8XmecdEeet0YmmfbMwkw,CF1,1161.0459,855.1045,996.3891,751.5082,736.4725,676.0096
173,_SE_aWucdEeet0YmmfbMwkw,CF2,1163.0459,857.1045,998.3891,753.5082,738.4725,678.0096
174,_SE8W8-cdEeet0YmmfbMwkw,CF1,947.5459,643.0281,784.2058,535.4693,524.3829,463.8803
175,_SE8-s-cdEeet0YmmfbMwkw,CF1,945.5459,641.0281,782.2058,719.4693,522.3829,461.8803
176,_SE9lYOcdEeet0YmmfbMwkw,CF1,952.5459,648.0281,789.2058,721.4693,529.3829,468.8803
177,_SE-z0OcdEeet0YmmfbMwkw,CF2,914.5459,610.0281,751.2058,508.4693,491.3829,430.8803
178,_SFABWOcdEeet0YmmfbMwkw,CF2,988.5459,684.0281,825.2058,725.4693,565.3829,504.8803
179,_SFACAucdEeet0YmmfbMwkw,CF2,993.5459,689.0281,830.2058,726.4693,570.3829,509.8803
180,_SE-zLOcdEeet0YmmfbMwkw,CF1,842.5,549.3811,694.6742,448.1303,430.6027,373.7549
181,_SFB2qOcdEeet0YmmfbMwkw,CF3,4402.6588,874.8825,1018.0949,838.0075,850.9641,852.9124
182,_SFCeP-cdEeet0YmmfbMwkw,CF3,3785.8979,831.1099,970.0927,794.1711,808.2644,809.4443
183,_SFDEwecdEeet0YmmfbMwkw,CF3,1274.3952,946.0982,1089.8543,841.9818,824.5629,766.5826
184,_SFDFaecdEeet0YmmfbMwkw,CF3,1199.5459,893.129,1034.4484,789.5205,774.5007,714.0502
185,_SFDr1ecdEeet0YmmfbMwkw,CF3,1023.5459,719.0281,860.2058,601.4693,600.3829,539.8803
186,_SFDsdecdEeet0YmmfbMwkw,CF3,1030.5459,726.0281,867.2058,608.4693,607.3829,546.8803
187,_SFESdecdEeet0YmmfbMwkw,CF3,1042.5459,738.0281,879.2058,618.4693,619.3829,558.8803
188,_SFB3TOcdEeet0YmmfbMwkw,CF3,881.0,586.4662,728.873,485.1761,467.7081,406.9069
189,_SFCdwOcdEeet0YmmfbMwkw,CF3,643.5,356.9574,498.7386,255.8751,237.0149,178.9069
190,_SFE57ucdEeet0YmmfbMwkw,CF1,1446.664,1071.5629,1218.8275,965.5672,949.9107,893.5271
191,_SFGwGecdEeet0YmmfbMwkw,CF1,1451.664,1076.5629,1223.8275,970.5672,954.9107,898.5271
192,_SFKaeecdEeet0YmmfbMwkw,CF2,1458.664,1083.5629,1230.8275,977.5672,961.9107,905.5271
193,_SFMO7ecdEeet0YmmfbMwkw,CF2,1465.664,1097.5629,1244.8275,952.5672,975.9107,912.5271
194,_SFFhsucdEeet0YmmfbMwkw,CF1,1284.3952,956.0982,1099.8543,851.9818,876.5629,814.5826
195,_SFGH_OcdEeet0YmmfbMwkw,CF1,1285.3952,957.0982,1100.8543,852.9818,834.5629,815.5826
196,_SFJyFecdEeet0YmmfbMwkw,CF1,1292.3952,964.0982,1107.8543,859.9818,877.5629,816.5826
197,_SFJytecdEeet0YmmfbMwkw,CF1,1294.3952,966.0982,1109.8543,861.9818,842.5629,817.5826
198,_SFLBsecdEeet0YmmfbMwkw,CF2,1303.3952,975.0982,1118.8543,870.9818,878.5629,818.5826
199,_SFLnRecdEeet0YmmfbMwkw,CF2,1305.3952,977.0982,1120.8543,872.9818,852.5629,819.5826
200,_SFM1r-cdEeet0YmmfbMwkw,CF2,1309.3952,981.0982,1124.8543,876.9818,879.5629,820.5826
201,_SFM2T-cdEeet0YmmfbMwkw,CF2,1310.3952,982.0982,1125.8543,877.9818,856.5629,821.5826
202,_SFNdAucdEeet0YmmfbMwkw,CF2,1234.4454,915.7274,1057.9177,810.8114,787.1704,737.0165
203,_SFGvd-cdEeet0YmmfbMwkw,CF1,1179.0459,873.1045,1014.3891,778.5082,754.4725,694.0096
204,_SFKZ1-cdEeet0YmmfbMwkw,CF1,1180.0459,874.1045,1015.3891,768.5082,755.4725,695.0096
205,_SFMOS-cdEeet0YmmfbMwkw,CF2,1186.0459,880.1045,1021.3891,780.5082,761.4725,701.0096
206,_SFE6ZucdEeet0YmmfbMwkw,CF1,1034.5459,730.0281,871.2058,611.4693,611.3829,550.8803
207,_SFFhCOcdEeet0YmmfbMwkw,CF1,1044.5459,740.0281,881.2058,732.4693,621.3829,560.8803
208,_SFGu0ecdEeet0YmmfbMwkw,CF1,1054.5459,750.0281,891.2058,734.4693,631.3829,570.8803
209,_SFGwkecdEeet0YmmfbMwkw,CF1,1062.5459,758.0281,899.2058,736.4693,639.3829,578.8803
210,_SFJK--cdEeet0YmmfbMwkw,CF1,1066.5459,762.0281,903.2058,738.4693,643.3829,582.8803
211,_SFKZMecdEeet0YmmfbMwkw,CF1,1077.5459,773.0281,914.2058,646.4693,654.3829,593.8803
212,_SFLAXecdEeet0YmmfbMwkw,CF2,1086.5459,782.0281,923.2058,655.4693,663.3829,602.8803
213,_SFLBB-cdEeet0YmmfbMwkw,CF2,1091.5459,787.0281,928.2058,660.4693,668.3829,607.8803
214,_SFLokecdEeet0YmmfbMwkw,CF2,1104.5459,800.0281,941.2058,741.4693,681.3829,620.8803
215,_SFMPZecdEeet0YmmfbMwkw,CF2,1109.5459,805.0281,946.2058,742.4693,686.3829,625.8803
216,_SFMQD-cdEeet0YmmfbMwkw,CF2,1113.5459,809.0281,950.2058,743.4693,690.3829,629.8803
217,_SFNdqOcdEeet0YmmfbMwkw,CF2,890.0,595.4662,735.873,494.1761,476.7081,415.9069
218,_SFGIpOcdEeet0YmmfbMwkw,CF1,854.5,561.3811,690.6742,460.1303,442.6027,369.7549
219,_SFJzXecdEeet0YmmfbMwkw,CF1,857.5,564.3811,691.6742,463.1303,445.6027,370.7549
220,_SFLn7ecdEeet0YmmfbMwkw,CF2,862.5,569.3811,692.6742,468.1303,450.6027,371.7549
221,_SFM29-cdEeet0YmmfbMwkw,CF2,864.5,571.3811,693.6742,470.1303,452.6027,372.7549
222,_SFOsJ-cdEeet0YmmfbMwkw,CF3,4415.3867,875.1799,1018.9616,838.1102,851.2003,853.2532
223,_SFS-XOcdEeet0YmmfbMwkw,CF3,4421.7507,875.3286,1019.395,838.1615,851.3184,853.4236
224,_SFOD--cdEeet0YmmfbMwkw,CF3,3290.2961,823.072,937.1094,792.1331,804.1692,806.0985
225,_SFSWMucdEeet0YmmfbMwkw,CF3,3294.7508,823.1971,937.4577,792.1805,804.2783,806.2558
226,_SFOEnucdEeet0YmmfbMwkw,CF3,1316.3952,988.0982,1131.8543,883.9818,862.5629,800.5826
227,_SFSW1ecdEeet0YmmfbMwkw,CF3,1327.3952,999.0982,1142.8543,894.9818,873.5629,811.5826
228,_SFOrhecdEeet0YmmfbMwkw,CF3,2039.8019,680.9314,760.8951,656.6007,668.9168,668.2915
229,_SFS9uucdEeet0YmmfbMwkw,CF3,2042.2767,681.0342,761.1547,656.6481,669.0258,668.4488
230,_SFOFRucdEeet0YmmfbMwkw,CF3,1207.5459,901.129,1042.4484,797.5205,782.5007,722.0502
231,_SFS8cOcdEeet0YmmfbMwkw,CF3,1208.5459,902.129,1043.4484,798.5205,783.5007,723.0502
232,_SFOq3-cdEeet0YmmfbMwkw,CF3,1127.5459,823.0281,964.2058,691.4693,704.3829,643.8803
233,_SFS9FOcdEeet0YmmfbMwkw,CF3,1137.5459,833.0281,974.2058,701.4693,714.3829,653.8803
